startTime,task,group,team,score
1686575091055,"LSC23-KIS01","LSC-KIS","e-LifeSeeker",920.9416666666666
1686575091055,"LSC23-KIS01","LSC-KIS","MyEachtra",963.9716666666667
1686575091055,"LSC23-KIS01","LSC-KIS","MemoriEase",959.79
1686575091055,"LSC23-KIS01","LSC-KIS","Vitrivr-Hybrid",963.0216666666666
1686575091055,"LSC23-KIS01","LSC-KIS","LifeInsight",956.2233333333334
1686575091055,"LSC23-KIS01","LSC-KIS","LifeLens",947.1983333333334
1686575091055,"LSC23-KIS01","LSC-KIS","First",935.5933333333332
1686575091055,"LSC23-KIS01","LSC-KIS","LifeGraph",907.8933333333333
1686575091055,"LSC23-KIS01","LSC-KIS","Memento",942.4966666666667
1686575091055,"LSC23-KIS01","LSC-KIS","Memoria-MEO4J",913.2566666666667
1686575091055,"LSC23-KIS01","LSC-KIS","Memoria",904.61
1686575091055,"LSC23-KIS01","LSC-KIS","lifeXplore",899.2066666666667
1686575091055,"LSC23-KIS01","LSC-KIS","Voxento",961.3
1686575091055,"LSC23-KIS01","LSC-KIS","2022 Baseline",966.3016666666667
1686575216856,"LSC23-AD01","LSC-AD","e-LifeSeeker",13.489409141583053
1686575216856,"LSC23-AD01","LSC-AD","MyEachtra",16.05351170568562
1686575216856,"LSC23-AD01","LSC-AD","MemoriEase",22.90562036055143
1686575216856,"LSC23-AD01","LSC-AD","Vitrivr-Hybrid",8.695652173913043
1686575216856,"LSC23-AD01","LSC-AD","LifeInsight",45.28006267136703
1686575216856,"LSC23-AD01","LSC-AD","LifeLens",6.521739130434782
1686575216856,"LSC23-AD01","LSC-AD","First",5.260332796564681
1686575216856,"LSC23-AD01","LSC-AD","LifeGraph",1.9323671497584538
1686575216856,"LSC23-AD01","LSC-AD","Memento",39.86778540554284
1686575216856,"LSC23-AD01","LSC-AD","Memoria-MEO4J",0.41407867494824013
1686575216856,"LSC23-AD01","LSC-AD","Memoria",15.942028985507244
1686575216856,"LSC23-AD01","LSC-AD","lifeXplore",14.613526570048306
1686575216856,"LSC23-AD01","LSC-AD","Voxento",14.492753623188406
1686575216856,"LSC23-AD01","LSC-AD","2022 Baseline",10.628019323671495
1686575492269,"LSC23-QA01","LSC-QA","e-LifeSeeker",951.5016666666667
1686575492269,"LSC23-QA01","LSC-QA","MyEachtra",956.8866666666667
1686575492269,"LSC23-QA01","LSC-QA","MemoriEase",890.6966666666667
1686575492269,"LSC23-QA01","LSC-QA","Vitrivr-Hybrid",899.6133333333333
1686575492269,"LSC23-QA01","LSC-QA","LifeInsight",905.55
1686575492269,"LSC23-QA01","LSC-QA","LifeLens",903.075
1686575492269,"LSC23-QA01","LSC-QA","First",909.8416666666667
1686575492269,"LSC23-QA01","LSC-QA","LifeGraph",873.2566666666667
1686575492269,"LSC23-QA01","LSC-QA","Memento",650.6083333333333
1686575492269,"LSC23-QA01","LSC-QA","Memoria-MEO4J",929.1316666666667
1686575492269,"LSC23-QA01","LSC-QA","Memoria",898.3900000000001
1686575492269,"LSC23-QA01","LSC-QA","lifeXplore",929.395
1686575492269,"LSC23-QA01","LSC-QA","Voxento",924.3783333333333
1686575492269,"LSC23-QA01","LSC-QA","2022 Baseline",916.2033333333334
1686575751348,"LSC23-KIS02","LSC-KIS","e-LifeSeeker",956.0933333333334
1686575751348,"LSC23-KIS02","LSC-KIS","MyEachtra",964.22
1686575751348,"LSC23-KIS02","LSC-KIS","MemoriEase",973.4766666666667
1686575751348,"LSC23-KIS02","LSC-KIS","Vitrivr-Hybrid",911.3033333333333
1686575751348,"LSC23-KIS02","LSC-KIS","LifeInsight",966.0966666666666
1686575751348,"LSC23-KIS02","LSC-KIS","LifeLens",847.81
1686575751348,"LSC23-KIS02","LSC-KIS","First",952.6983333333333
1686575751348,"LSC23-KIS02","LSC-KIS","LifeGraph",886.7916666666666
1686575751348,"LSC23-KIS02","LSC-KIS","Memento",816.3866666666667
1686575751348,"LSC23-KIS02","LSC-KIS","Memoria-MEO4J",917.0283333333333
1686575751348,"LSC23-KIS02","LSC-KIS","Memoria",910.0799999999999
1686575751348,"LSC23-KIS02","LSC-KIS","lifeXplore",969.9216666666666
1686575751348,"LSC23-KIS02","LSC-KIS","Voxento",963.9166666666666
1686575751348,"LSC23-KIS02","LSC-KIS","2022 Baseline",955.5266666666666
1686575865051,"LSC23-AD02","LSC-AD","e-LifeSeeker",39.54248366013072
1686575865051,"LSC23-AD02","LSC-AD","MyEachtra",11.76470588235294
1686575865051,"LSC23-AD02","LSC-AD","MemoriEase",18.823529411764707
1686575865051,"LSC23-AD02","LSC-AD","Vitrivr-Hybrid",0.0
1686575865051,"LSC23-AD02","LSC-AD","LifeInsight",6.722689075630251
1686575865051,"LSC23-AD02","LSC-AD","LifeLens",16.339869281045754
1686575865051,"LSC23-AD02","LSC-AD","First",19.6078431372549
1686575865051,"LSC23-AD02","LSC-AD","LifeGraph",0.0
1686575865051,"LSC23-AD02","LSC-AD","Memento",0.0
1686575865051,"LSC23-AD02","LSC-AD","Memoria-MEO4J",1.3071895424836601
1686575865051,"LSC23-AD02","LSC-AD","Memoria",0.0
1686575865051,"LSC23-AD02","LSC-AD","lifeXplore",7.84313725490196
1686575865051,"LSC23-AD02","LSC-AD","Voxento",0.0
1686575865051,"LSC23-AD02","LSC-AD","2022 Baseline",13.23529411764706
1686576143580,"LSC23-QA02","LSC-QA","e-LifeSeeker",418.8126213082935
1686576143580,"LSC23-QA02","LSC-QA","MyEachtra",943.3309945968631
1686576143580,"LSC23-QA02","LSC-QA","MemoriEase",858.3151917326759
1686576143580,"LSC23-QA02","LSC-QA","Vitrivr-Hybrid",0.0
1686576143580,"LSC23-QA02","LSC-QA","LifeInsight",0.0
1686576143580,"LSC23-QA02","LSC-QA","LifeLens",602.2169910297434
1686576143580,"LSC23-QA02","LSC-QA","First",0.0
1686576143580,"LSC23-QA02","LSC-QA","LifeGraph",298.28430729685783
1686576143580,"LSC23-QA02","LSC-QA","Memento",827.9618895242093
1686576143580,"LSC23-QA02","LSC-QA","Memoria-MEO4J",0.0
1686576143580,"LSC23-QA02","LSC-QA","Memoria",0.0
1686576143580,"LSC23-QA02","LSC-QA","lifeXplore",0.0
1686576143580,"LSC23-QA02","LSC-QA","Voxento",536.9187037717044
1686576143580,"LSC23-QA02","LSC-QA","2022 Baseline",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","e-LifeSeeker",705.6087421231057
1686576634368,"LSC23-KIS03","LSC-KIS","MyEachtra",464.77413559077524
1686576634368,"LSC23-KIS03","LSC-KIS","MemoriEase",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","Vitrivr-Hybrid",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","LifeInsight",343.1581673803138
1686576634368,"LSC23-KIS03","LSC-KIS","LifeLens",341.56934617679644
1686576634368,"LSC23-KIS03","LSC-KIS","First",889.5382385920277
1686576634368,"LSC23-KIS03","LSC-KIS","LifeGraph",893.2742306708722
1686576634368,"LSC23-KIS03","LSC-KIS","Memento",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","Memoria-MEO4J",894.5594512894828
1686576634368,"LSC23-KIS03","LSC-KIS","Memoria",859.122443492915
1686576634368,"LSC23-KIS03","LSC-KIS","lifeXplore",694.476502101598
1686576634368,"LSC23-KIS03","LSC-KIS","Voxento",0.0
1686576634368,"LSC23-KIS03","LSC-KIS","2022 Baseline",560.3063546290892
1686577035735,"LSC23-AD03","LSC-AD","e-LifeSeeker",29.629629629629623
1686577035735,"LSC23-AD03","LSC-AD","MyEachtra",50.505050505050505
1686577035735,"LSC23-AD03","LSC-AD","MemoriEase",29.629629629629623
1686577035735,"LSC23-AD03","LSC-AD","Vitrivr-Hybrid",55.55555555555556
1686577035735,"LSC23-AD03","LSC-AD","LifeInsight",32.67973856209151
1686577035735,"LSC23-AD03","LSC-AD","LifeLens",39.50617283950617
1686577035735,"LSC23-AD03","LSC-AD","First",55.55555555555556
1686577035735,"LSC23-AD03","LSC-AD","LifeGraph",46.296296296296305
1686577035735,"LSC23-AD03","LSC-AD","Memento",44.444444444444436
1686577035735,"LSC23-AD03","LSC-AD","Memoria-MEO4J",0.0
1686577035735,"LSC23-AD03","LSC-AD","Memoria",0.0
1686577035735,"LSC23-AD03","LSC-AD","lifeXplore",66.66666666666666
1686577035735,"LSC23-AD03","LSC-AD","Voxento",35.55555555555556
1686577035735,"LSC23-AD03","LSC-AD","2022 Baseline",46.296296296296305
1686577421222,"LSC23-QA03","LSC-QA","e-LifeSeeker",515.7433333333333
1686577421222,"LSC23-QA03","LSC-QA","MyEachtra",693.0833333333334
1686577421222,"LSC23-QA03","LSC-QA","MemoriEase",920.1283333333333
1686577421222,"LSC23-QA03","LSC-QA","Vitrivr-Hybrid",767.76
1686577421222,"LSC23-QA03","LSC-QA","LifeInsight",777.9399999999999
1686577421222,"LSC23-QA03","LSC-QA","LifeLens",609.9
1686577421222,"LSC23-QA03","LSC-QA","First",649.725
1686577421222,"LSC23-QA03","LSC-QA","LifeGraph",807.4283333333333
1686577421222,"LSC23-QA03","LSC-QA","Memento",883.7833333333333
1686577421222,"LSC23-QA03","LSC-QA","Memoria-MEO4J",469.9
1686577421222,"LSC23-QA03","LSC-QA","Memoria",513.3716666666667
1686577421222,"LSC23-QA03","LSC-QA","lifeXplore",909.6500000000001
1686577421222,"LSC23-QA03","LSC-QA","Voxento",609.1366666666667
1686577421222,"LSC23-QA03","LSC-QA","2022 Baseline",610.625
1686577734024,"LSC23-KIS04","LSC-KIS","e-LifeSeeker",684.2984961099509
1686577734024,"LSC23-KIS04","LSC-KIS","MyEachtra",977.8268837968715
1686577734024,"LSC23-KIS04","LSC-KIS","MemoriEase",942.2623594713598
1686577734024,"LSC23-KIS04","LSC-KIS","Vitrivr-Hybrid",657.8104252661396
1686577734024,"LSC23-KIS04","LSC-KIS","LifeInsight",861.2975354825595
1686577734024,"LSC23-KIS04","LSC-KIS","LifeLens",561.928336540889
1686577734024,"LSC23-KIS04","LSC-KIS","First",782.855587867899
1686577734024,"LSC23-KIS04","LSC-KIS","LifeGraph",863.0614178598008
1686577734024,"LSC23-KIS04","LSC-KIS","Memento",620.5085751567987
1686577734024,"LSC23-KIS04","LSC-KIS","Memoria-MEO4J",729.7181394647371
1686577734024,"LSC23-KIS04","LSC-KIS","Memoria",707.06110311499
1686577734024,"LSC23-KIS04","LSC-KIS","lifeXplore",974.7450075243681
1686577734024,"LSC23-KIS04","LSC-KIS","Voxento",0.0
1686577734024,"LSC23-KIS04","LSC-KIS","2022 Baseline",976.8301918959769
1686578092933,"LSC23-AD04","LSC-AD","e-LifeSeeker",13.766233766233766
1686578092933,"LSC23-AD04","LSC-AD","MyEachtra",18.212576896787425
1686578092933,"LSC23-AD04","LSC-AD","MemoriEase",21.139505655634686
1686578092933,"LSC23-AD04","LSC-AD","Vitrivr-Hybrid",21.139505655634686
1686578092933,"LSC23-AD04","LSC-AD","LifeInsight",14.549932825794892
1686578092933,"LSC23-AD04","LSC-AD","LifeLens",11.040453799074488
1686578092933,"LSC23-AD04","LSC-AD","First",8.34054834054834
1686578092933,"LSC23-AD04","LSC-AD","LifeGraph",20.409052025818493
1686578092933,"LSC23-AD04","LSC-AD","Memento",22.50156260851448
1686578092933,"LSC23-AD04","LSC-AD","Memoria-MEO4J",9.923258559622194
1686578092933,"LSC23-AD04","LSC-AD","Memoria",14.030612244897958
1686578092933,"LSC23-AD04","LSC-AD","lifeXplore",13.006253006253004
1686578092933,"LSC23-AD04","LSC-AD","Voxento",10.476190476190474
1686578092933,"LSC23-AD04","LSC-AD","2022 Baseline",20.287569573283857
1686578664276,"LSC23-QA04","LSC-QA","e-LifeSeeker",892.4016666666666
1686578664276,"LSC23-QA04","LSC-QA","MyEachtra",897.21
1686578664276,"LSC23-QA04","LSC-QA","MemoriEase",408.65
1686578664276,"LSC23-QA04","LSC-QA","Vitrivr-Hybrid",875.555
1686578664276,"LSC23-QA04","LSC-QA","LifeInsight",787.01
1686578664276,"LSC23-QA04","LSC-QA","LifeLens",641.8366666666667
1686578664276,"LSC23-QA04","LSC-QA","First",892.8283333333334
1686578664276,"LSC23-QA04","LSC-QA","LifeGraph",880.3866666666667
1686578664276,"LSC23-QA04","LSC-QA","Memento",872.505
1686578664276,"LSC23-QA04","LSC-QA","Memoria-MEO4J",924.2416666666667
1686578664276,"LSC23-QA04","LSC-QA","Memoria",804.5766666666666
1686578664276,"LSC23-QA04","LSC-QA","lifeXplore",571.9766666666667
1686578664276,"LSC23-QA04","LSC-QA","Voxento",824.7133333333334
1686578664276,"LSC23-QA04","LSC-QA","2022 Baseline",896.0516666666667
1686578917515,"LSC23-KIS05","LSC-KIS","e-LifeSeeker",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","MyEachtra",876.6327440591722
1686578917515,"LSC23-KIS05","LSC-KIS","MemoriEase",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","Vitrivr-Hybrid",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","LifeInsight",747.1263048838064
1686578917515,"LSC23-KIS05","LSC-KIS","LifeLens",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","First",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","LifeGraph",0.0
1686578917515,"LSC23-KIS05","LSC-KIS","Memento",629.8185621360751
1686578917515,"LSC23-KIS05","LSC-KIS","Memoria-MEO4J",662.4259035828568
1686578917515,"LSC23-KIS05","LSC-KIS","Memoria",694.2801500288517
1686578917515,"LSC23-KIS05","LSC-KIS","lifeXplore",864.547815139275
1686578917515,"LSC23-KIS05","LSC-KIS","Voxento",609.8299061008236
1686578917515,"LSC23-KIS05","LSC-KIS","2022 Baseline",970.5761816083512
1686579287450,"LSC23-AD05","LSC-AD","e-LifeSeeker",10.590883014871364
1686579287450,"LSC23-AD05","LSC-AD","MyEachtra",11.297153700189753
1686579287450,"LSC23-AD05","LSC-AD","MemoriEase",2.5506376594148534
1686579287450,"LSC23-AD05","LSC-AD","Vitrivr-Hybrid",8.489158269007572
1686579287450,"LSC23-AD05","LSC-AD","LifeInsight",17.866004962779154
1686579287450,"LSC23-AD05","LSC-AD","LifeLens",10.917872880957235
1686579287450,"LSC23-AD05","LSC-AD","First",2.5114410090411874
1686579287450,"LSC23-AD05","LSC-AD","LifeGraph",12.526509655095435
1686579287450,"LSC23-AD05","LSC-AD","Memento",20.25758003956559
1686579287450,"LSC23-AD05","LSC-AD","Memoria-MEO4J",11.514512615081877
1686579287450,"LSC23-AD05","LSC-AD","Memoria",14.900874262232104
1686579287450,"LSC23-AD05","LSC-AD","lifeXplore",24.183596289858148
1686579287450,"LSC23-AD05","LSC-AD","Voxento",13.259160606739188
1686579287450,"LSC23-AD05","LSC-AD","2022 Baseline",24.600798745024967
1686579911697,"LSC23-QA05","LSC-QA","e-LifeSeeker",511.2833845891556
1686579911697,"LSC23-QA05","LSC-QA","MyEachtra",0.0
1686579911697,"LSC23-QA05","LSC-QA","MemoriEase",0.0
1686579911697,"LSC23-QA05","LSC-QA","Vitrivr-Hybrid",0.0
1686579911697,"LSC23-QA05","LSC-QA","LifeInsight",0.0
1686579911697,"LSC23-QA05","LSC-QA","LifeLens",0.0
1686579911697,"LSC23-QA05","LSC-QA","First",680.4292374576238
1686579911697,"LSC23-QA05","LSC-QA","LifeGraph",0.0
1686579911697,"LSC23-QA05","LSC-QA","Memento",0.0
1686579911697,"LSC23-QA05","LSC-QA","Memoria-MEO4J",0.0
1686579911697,"LSC23-QA05","LSC-QA","Memoria",0.0
1686579911697,"LSC23-QA05","LSC-QA","lifeXplore",0.0
1686579911697,"LSC23-QA05","LSC-QA","Voxento",0.0
1686579911697,"LSC23-QA05","LSC-QA","2022 Baseline",0.0
1686580649422,"LSC23-KIS06","LSC-KIS","e-LifeSeeker",849.3566666666667
1686580649422,"LSC23-KIS06","LSC-KIS","MyEachtra",975.1216666666667
1686580649422,"LSC23-KIS06","LSC-KIS","MemoriEase",972.3666666666667
1686580649422,"LSC23-KIS06","LSC-KIS","Vitrivr-Hybrid",967.29
1686580649422,"LSC23-KIS06","LSC-KIS","LifeInsight",870.5799999999999
1686580649422,"LSC23-KIS06","LSC-KIS","LifeLens",957.5783333333334
1686580649422,"LSC23-KIS06","LSC-KIS","First",963.7066666666667
1686580649422,"LSC23-KIS06","LSC-KIS","LifeGraph",941.8766666666668
1686580649422,"LSC23-KIS06","LSC-KIS","Memento",954.475
1686580649422,"LSC23-KIS06","LSC-KIS","Memoria-MEO4J",972.2516666666667
