startTime,task,group,team,score
1686580649422,"LSC23-KIS06","LSC-KIS","Memoria",954.38
1686580649422,"LSC23-KIS06","LSC-KIS","lifeXplore",974.6716666666666
1686580649422,"LSC23-KIS06","LSC-KIS","Voxento",793.345
1686580649422,"LSC23-KIS06","LSC-KIS","2022 Baseline",969.2049999999999
1686580849763,"LSC23-AD06","LSC-AD","e-LifeSeeker",57.210401891252964
1686580849763,"LSC23-AD06","LSC-AD","MyEachtra",62.529550827423165
1686580849763,"LSC23-AD06","LSC-AD","MemoriEase",22.22222222222222
1686580849763,"LSC23-AD06","LSC-AD","Vitrivr-Hybrid",31.296296296296298
1686580849763,"LSC23-AD06","LSC-AD","LifeInsight",40.322580645161295
1686580849763,"LSC23-AD06","LSC-AD","LifeLens",50.13888888888889
1686580849763,"LSC23-AD06","LSC-AD","First",15.384615384615383
1686580849763,"LSC23-AD06","LSC-AD","LifeGraph",21.428571428571427
1686580849763,"LSC23-AD06","LSC-AD","Memento",43.393393393393396
1686580849763,"LSC23-AD06","LSC-AD","Memoria-MEO4J",2.7777777777777777
1686580849763,"LSC23-AD06","LSC-AD","Memoria",11.11111111111111
1686580849763,"LSC23-AD06","LSC-AD","lifeXplore",51.679586563307495
1686580849763,"LSC23-AD06","LSC-AD","Voxento",19.444444444444446
1686580849763,"LSC23-AD06","LSC-AD","2022 Baseline",16.666666666666664
1686581053246,"LSC23-QA06","LSC-QA","e-LifeSeeker",902.4091171379112
1686581053246,"LSC23-QA06","LSC-QA","MyEachtra",916.9349656402455
1686581053246,"LSC23-QA06","LSC-QA","MemoriEase",898.1059513193097
1686581053246,"LSC23-QA06","LSC-QA","Vitrivr-Hybrid",445.4201201279966
1686581053246,"LSC23-QA06","LSC-QA","LifeInsight",909.8695771914179
1686581053246,"LSC23-QA06","LSC-QA","LifeLens",0.0
1686581053246,"LSC23-QA06","LSC-QA","First",0.0
1686581053246,"LSC23-QA06","LSC-QA","LifeGraph",0.0
1686581053246,"LSC23-QA06","LSC-QA","Memento",910.0548182342758
1686581053246,"LSC23-QA06","LSC-QA","Memoria-MEO4J",0.0
1686581053246,"LSC23-QA06","LSC-QA","Memoria",822.4341656612286
1686581053246,"LSC23-QA06","LSC-QA","lifeXplore",0.0
1686581053246,"LSC23-QA06","LSC-QA","Voxento",0.0
1686581053246,"LSC23-QA06","LSC-QA","2022 Baseline",780.1146199443949
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","e-LifeSeeker",628.1995796735092
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","MyEachtra",677.5026967124699
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","MemoriEase",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Vitrivr-Hybrid",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","LifeInsight",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","LifeLens",906.8085022672057
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","First",412.46389356100474
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","LifeGraph",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Memento",784.8252956547683
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Memoria-MEO4J",546.0047671974846
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Memoria",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","lifeXplore",0.0
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","Voxento",909.3609529149085
1686583466623,"LSC23-KIS07N","LSC-KIS-NOVICE","2022 Baseline",615.1583109563576
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","e-LifeSeeker",8.692528735632184
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","MyEachtra",18.766127140511376
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","MemoriEase",23.3071583020371
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Vitrivr-Hybrid",9.578544061302683
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","LifeInsight",42.709359605911324
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","LifeLens",27.630415561450043
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","First",18.544061302681992
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","LifeGraph",20.130475302889096
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Memento",60.66682970571453
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Memoria-MEO4J",0.0
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Memoria",3.343782654127482
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","lifeXplore",57.294429708222815
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","Voxento",31.074118113357112
1686583826342,"LSC23-AD07N","LSC-AD-NOVICE","2022 Baseline",48.907414424655805
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","e-LifeSeeker",786.2013907786327
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","MyEachtra",865.5236402860244
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","MemoriEase",922.7498204971
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Vitrivr-Hybrid",799.7321390516345
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","LifeInsight",935.9363166332797
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","LifeLens",899.145598982325
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","First",0.0
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","LifeGraph",561.698179397985
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Memento",917.184410951808
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Memoria-MEO4J",824.210105275582
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Memoria",839.8506273585369
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","lifeXplore",843.4636354992804
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","Voxento",927.6890190125537
1686584155923,"LSC23-QA08N","LSC-QA-NOVICE","2022 Baseline",776.8888786888256
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","e-LifeSeeker",671.3195348333984
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","MyEachtra",679.1373369310414
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","MemoriEase",827.3968964850218
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Vitrivr-Hybrid",800.7780098292181
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","LifeInsight",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","LifeLens",841.1686212537991
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","First",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","LifeGraph",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Memento",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Memoria-MEO4J",0.0
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Memoria",592.8284083420489
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","lifeXplore",613.6736948745774
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","Voxento",763.2974764679075
1686584575205,"LSC23-KIS08N","LSC-KIS-NOVICE","2022 Baseline",625.6280962201115
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","e-LifeSeeker",36.479708162334695
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","MyEachtra",20.630861040068204
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","MemoriEase",0.0
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Vitrivr-Hybrid",0.65359477124183
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","LifeInsight",10.724896019013666
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","LifeLens",10.980392156862745
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","First",12.00980392156863
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","LifeGraph",11.76470588235294
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Memento",18.79795396419437
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Memoria-MEO4J",0.9803921568627451
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Memoria",5.88235294117647
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","lifeXplore",30.392156862745097
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","Voxento",45.59339525283797
1686584943139,"LSC23-AD08N","LSC-AD-NOVICE","2022 Baseline",20.109439124487
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","e-LifeSeeker",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","MyEachtra",410.65901639344264
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","MemoriEase",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Vitrivr-Hybrid",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","LifeInsight",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","LifeLens",857.5196721311476
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","First",758.9819672131148
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","LifeGraph",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Memento",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Memoria-MEO4J",0.0
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Memoria",893.2606557377048
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","lifeXplore",824.5442622950819
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","Voxento",652.0967213114754
1686585207408,"LSC23-QA09N","LSC-QA-NOVICE","2022 Baseline",0.0
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","e-LifeSeeker",931.9168398895745
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","MyEachtra",924.4775444095449
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","MemoriEase",853.3681746349205
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Vitrivr-Hybrid",890.6810447144609
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","LifeInsight",934.4381348319027
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","LifeLens",929.4939049580003
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","First",0.0
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","LifeGraph",927.0873633615518
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Memento",908.8924007055691
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Memoria-MEO4J",850.5747503295061
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Memoria",857.2206083894532
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","lifeXplore",895.6236352548508
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","Voxento",912.9366364810722
1686586180938,"LSC23-KIS09N","LSC-KIS-NOVICE","2022 Baseline",930.7414377610639
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","e-LifeSeeker",34.72222222222222
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","MyEachtra",23.703703703703702
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","MemoriEase",1.30718954248366
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Vitrivr-Hybrid",34.72222222222222
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","LifeInsight",2.150537634408602
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","LifeLens",57.30994152046783
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","First",15.384615384615383
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","LifeGraph",0.0
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Memento",85.71428571428571
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Memoria-MEO4J",42.73504273504274
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Memoria",25.0
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","lifeXplore",74.85380116959062
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","Voxento",67.72486772486772
1686586505132,"LSC23-AD09N","LSC-AD-NOVICE","2022 Baseline",28.57142857142857
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","e-LifeSeeker",895.3016666666667
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","MyEachtra",689.3366666666666
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","MemoriEase",932.6883333333333
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Vitrivr-Hybrid",793.9449999999999
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","LifeInsight",904.585
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","LifeLens",931.295
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","First",930.3166666666666
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","LifeGraph",870.73
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Memento",837.6166666666667
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Memoria-MEO4J",896.5383333333333
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Memoria",913.2616666666667
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","lifeXplore",911.9333333333334
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","Voxento",944.675
1686586723135,"LSC23-QA10N","LSC-QA-NOVICE","2022 Baseline",937.7383333333333
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","e-LifeSeeker",366.1251454894182
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","MyEachtra",804.031081457681
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","MemoriEase",377.55774495500077
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Vitrivr-Hybrid",776.4675988918215
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","LifeInsight",0.0
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","LifeLens",486.2756348256586
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","First",0.0
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","LifeGraph",373.9430501139325
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Memento",0.0
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Memoria-MEO4J",704.270421796364
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Memoria",632.9437222340617
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","lifeXplore",738.646907427747
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","Voxento",771.7398075441386
1686586968865,"LSC23-KIS10N","LSC-KIS-NOVICE","2022 Baseline",620.8570351305716
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","e-LifeSeeker",2.8828828828828827
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","MyEachtra",3.435639028859368
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","MemoriEase",5.045045045045045
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Vitrivr-Hybrid",2.0951183741881416
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","LifeInsight",35.69550411655675
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","LifeLens",1.6087516087516087
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","First",58.72661652478167
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","LifeGraph",3.8572553135659935
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Memento",7.220857220857221
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Memoria-MEO4J",0.8655714538067479
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Memoria",1.517306780464675
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","lifeXplore",9.543441746831578
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","Voxento",2.9189189189189193
1686587300976,"LSC23-AD10N","LSC-AD-NOVICE","2022 Baseline",1.051051051051051
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","e-LifeSeeker",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","MyEachtra",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","MemoriEase",537.352747350026
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Vitrivr-Hybrid",657.1230446913637
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","LifeInsight",682.1014875263522
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","LifeLens",398.3891961718409
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","First",406.0720714222483
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","LifeGraph",633.3862289879116
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Memento",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Memoria-MEO4J",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Memoria",780.2382271649788
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","lifeXplore",624.2905807483861
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","Voxento",0.0
1686587745895,"LSC23-QA07N","LSC-QA-NOVICE","2022 Baseline",863.4259335154081